#ID	Status	Value
NM_001001349	0.264053	1
NM_001001389	0.249961	0.354391
NM_001001390	-0.344489	0.137465
NM_001001391	0	1
NM_001001392	0	1
NM_001001394	-1.79769e+308	0.158655
NM_001001395	0	1
NM_001001396	1.09467	8.70E-05
NM_001001410	0	1
NM_001001411	-1.0372	0.417297
NM_001001412	0.224498	0.628065
NM_001001413	1.79769e+308	0.308538
NM_001001414	-0.679176	0.373642
NM_001001415	0.201158	0.4384
NM_001001417	-0.141432	0.717868
NM_001001418	-0.170397	0.657999
NM_001001419	0.0281305	0.92389
NM_001001420	-0.584975	0.00254988
NM_001001430	0	1
NM_001001431	0	1
NM_001001432	0	1
NM_001001433	0	1
NM_001001435	1.79769e+308	0.318676
NM_001001436	-0.128227	0.635127
NM_001001437	0	1
NM_001001438	0	1
NM_001001479	-0.0993401	0.771387
NM_001001480	0.12143	0.999873
NM_001001481	-0.147722	0.485193
NM_001001483	-0.610094	0.0443445
NM_001001484	-1.41873	0.44017
NM_001001485	0	1
NM_001001486	0	1
NM_001001487	0	1
NM_001001502	0	1
NM_001001503	-0.500265	1
NM_001001520	0	1
NM_001001521	-0.144464	0.465064
NM_001001522	0.330488	1
NM_001001523	0.215498	0.516394
NM_001001524	0	1
NM_001001547	0	1
NM_001001548	-1.79769e+308	3.24E-10
NM_001001549	-0.369408	0.290687
NM_001001550	1.79769e+308	2.76E-09
NM_001001551	1.79769e+308	1.05E-07
NM_001001552	0	1
NM_001001555	-0.924782	0.593529
NM_001001556	0.585578	0.040123
NM_001001557	0	1
NM_001001560	1.40999	0.636545
NM_001001561	-0.254578	0.473564
NM_001001563	-0.170101	0.44071
NM_001001567	0	1
NM_001001568	0	1
NM_001001569	0	1
NM_001001570	0	1
NM_001001571	0	1
NM_001001572	0	1
NM_001001573	0	1
NM_001001574	0	1
NM_001001575	0	1
NM_001001576	0	1
NM_001001577	0	1
NM_001001578	0	1
NM_001001579	0	1
NM_001001580	0	1
NM_001001581	0	1
NM_001001582	0	1
NM_001001583	0	1
NM_001001584	0	1
NM_001001585	0	1
NM_001001655	-0.333527	1
NM_001001656	0	1
NM_001001657	0	1
NM_001001658	0	1
NM_001001659	1.79769e+308	0.20951
NM_001001660	-0.134242	0.632482
NM_001001661	0.307664	0.281698
NM_001001662	0.258119	0.298124
NM_001001663	0	1
NM_001001664	0.0616593	0.728219
NM_001001665	1.79769e+308	0.158655
NM_001001666	1.54941	0.663837
NM_001001667	0	1
NM_001001668	1.00211	0.756076
NM_001001669	-0.156752	0.589007
NM_001001670	0	1
NM_001001671	0	1
NM_001001673	0	1
NM_001001674	0	1
NM_001001676	0	1
NM_001001683	-0.0113766	0.967087
NM_001001694	0.19475	0.712229
NM_001001701	0.322316	1
NM_001001709	0	1
NM_001001710	0.033185	1
NM_001001711	0	1
NM_001001712	0	1
NM_001001713	0.455413	0.195552
NM_001001715	0.30041	0.635059
NM_001001722	0	1
NM_001001732	0.795654	1
NM_001001734	0	1
NM_001001740	-0.760511	0.00238985
NM_001001786	0	1
NM_001001788	0.0875017	1
NM_001001790	-0.214732	0.35657
NM_001001791	0.94645	0.660954
NM_001001794	-0.0530364	0.876524
NM_001001795	-0.147854	0.533069
NM_001001802	0.297365	0.690519
NM_001001821	0	1
NM_001001824	0	1
NM_001001827	0	1
NM_001001850	0.224498	0.78875
NM_001001851	1.79769e+308	0.158655
NM_001001852	-0.0226982	0.915351
NM_001001872	-0.52841	0.398305
NM_001001874	0	1
NM_001001875	0	1
NM_001001877	0	1
NM_001001888	-0.844167	0.745923
NM_001001890	-0.00669478	0.97109
NM_001001891	0.735187	0.0202498
NM_001001894	0.221582	0.192789
NM_001001895	0	1
NM_001001912	0	1
NM_001001913	0	1
NM_001001914	0	1
NM_001001915	0	1
NM_001001916	0	1
NM_001001917	0	1
NM_001001918	0	1
NM_001001919	0	1
NM_001001920	0	1
NM_001001921	0	1
NM_001001922	0	1
NM_001001923	0	1
NM_001001924	-0.665	0.00181454
NM_001001925	0.622941	0.00628129
NM_001001928	1.74229	1.12E-08
NM_001001931	0	1
NM_001001933	0	1
NM_001001936	0	1
NM_001001937	0	1
NM_001001938	0	1
NM_001001952	0	1
NM_001001953	0	1
NM_001001954	0	1
NM_001001955	0	1
NM_001001956	0	1
NM_001001957	0	1
NM_001001958	0	1
NM_001001959	0	1
NM_001001960	0	1
NM_001001961	0	1
NM_001001963	0	1
NM_001001964	0	1
NM_001001965	0	1
NM_001001966	0	1
NM_001001967	0	1
NM_001001968	0	1
NM_001001971	0	1
NM_001001973	0.678267	0.0101825
NM_001001974	-0.432187	0.1521
NM_001001975	-0.103753	0.705244
NM_001001976	0.199193	0.500984
NM_001001991	0	1
NM_001001992	0	1
NM_001001994	0.432376	0.308451
NM_001001995	-0.300444	0.393542
NM_001001996	0	1
NM_001001998	0.141644	0.494279
NM_001002	-0.112558	0.542397
NM_001002000	-0.313759	0.226839
NM_001002001	1.86196	0.509358
NM_001002002	0.187632	0.456009
NM_001002006	0	1
NM_001002010	-0.511364	0.0293561
NM_001002017	-0.263246	0.392729
NM_001002018	0.251625	0.371886
NM_001002019	-0.881978	0.00158781
NM_001002020	0.583509	0.0845264
NM_001002026	0	1
NM_001002027	0.0331461	0.888222
NM_001002029	-0.744413	0.360935
NM_001002030	0	1
NM_001002031	1.12738	1
NM_001002032	-0.405857	0.0480758
NM_001002033	0	1
NM_001002034	-0.0758973	0.847174
NM_001002035	0	1
NM_001002036	-0.997895	0.206645
NM_001002231	0	1
NM_001002235	0	1
NM_001002236	0	1
NM_001002243	0	1
NM_001002244	-0.532425	0.111833
NM_001002245	-1.79769e+308	3.61E-12
NM_001002246	2.17805	0.755457
NM_001002247	3.39529	0.724875
NM_001002248	-0.747219	0.0191179
NM_001002249	0.346987	0.281775
NM_001002251	0.918501	0.00264345
NM_001002252	-0.346581	0.217132
NM_001002254	0	1
NM_001002255	-0.121303	0.688696
NM_001002257	0.182501	0.433389
NM_001002258	-1.53285	0.581835
NM_001002259	0.594129	0.0949367
NM_001002261	-0.36903	0.171647
NM_001002262	0.055963	0.956025
NM_001002264	0	1
NM_001002265	0	1
NM_001002266	0.487691	0.141897
NM_001002269	0	1
NM_001002273	6.95208e-310	1
NM_001002274	0	1
NM_001002275	7.90505e-323	1
NM_001002292	-1.57134	1
NM_001002294	0	1
NM_001002295	0	1
NM_001002296	0	1
NM_001002755	1.79769e+308	6.46E-15
NM_001002756	0	1
NM_001002757	0	1
NM_001002758	0	1
NM_001002759	0.0395372	0.897705
NM_001002761	0	1
NM_001002762	-0.44345	0.0967324
NM_001002796	0.979068	0.113397
NM_001002800	-0.100463	0.565591
NM_001002810	0	1
NM_001002811	0.380432	1
NM_001002812	0	1
NM_001002814	0.0561252	0.755391
NM_001002836	-0.12728	0.60928
NM_001002837	-0.725815	0.0324126
NM_001002838	0	1
NM_001002841	0	1
NM_001002843	0.511635	0.048769
NM_001002844	-0.182413	0.558654
NM_001002857	0.0612468	0.804387
NM_001002858	-0.0920713	1
NM_001002860	0.129044	0.475348
NM_001002862	-0.649479	0.989725
NM_001002876	-0.642905	1
NM_001002877	-0.263473	0.302153
NM_001002878	-0.0472265	0.890382
NM_001002879	0.172152	1
NM_001002880	-0.300608	0.38578
NM_001002901	-0.33493	0.380654
NM_001002905	1.58708	0.624331
NM_001002906	0	1
NM_001002907	0	1
NM_001002909	0	1
NM_001002911	-0.775502	0.258374
NM_001002912	0	1
NM_001002913	-0.0751609	0.816551
NM_001002914	0.0269086	0.909926
NM_001002915	0	1
NM_001002916	-3.24582	0.0327876
NM_001002917	0.00210518	0.998836
NM_001002918	1.79769e+308	0.158655
NM_001002919	-1.22029	0.220298
NM_001002920	0	1
NM_001002923	0	1
NM_001002925	0	1
NM_001002926	-0.268496	1
NM_001003	-0.0889662	0.613666
NM_001003395	0.27674	1
NM_001003396	-0.261007	0.344815
NM_001003397	-0.317693	0.0974341
NM_001003398	-0.238461	0.438078
NM_001003406	0	1
NM_001003407	0	1
NM_001003408	0	1
NM_001003443	0	1
NM_001003652	0.114719	0.663223
NM_001003665	-0.997895	0.0400798
NM_001003674	0	1
NM_001003675	0	1
NM_001003676	-0.556787	0.847102
NM_001003677	-0.183685	0.891455
NM_001003678	0.474931	1
NM_001003679	0.0648042	0.966748
NM_001003680	-0.665011	1
NM_001003681	0.20871	0.381631
NM_001003682	-1.01109	0.610103
NM_001003683	0.729722	0.556156
NM_001003684	-0.28212	0.245425
NM_001003688	-0.24458	0.348672
NM_001003690	-0.0575476	1
NM_001003692	0.0279239	0.927192
NM_001003693	-1.79769e+308	0.158655
NM_001003694	-1.79769e+308	9.75E-21
NM_001003696	-0.298774	1
NM_001003697	0.0287201	0.903627
NM_001003698	-0.104652	0.600159
NM_001003699	0.400769	0.127768
NM_001003700	0.605907	0.0163852
NM_001003701	0	1
NM_001003702	-0.106875	0.632604
NM_001003703	-0.341911	0.264179
NM_001003704	-0.80711	0.672387
NM_001003712	0.346837	0.0564442
NM_001003713	0	1
NM_001003714	-0.00912204	1
NM_001003715	-0.238195	1
NM_001003716	-0.11354	0.723733
NM_001003722	0.0678227	0.709684
NM_001003745	0	1
NM_001003750	0	1
NM_001003760	-0.752782	0.0517136
NM_001003785	0.0366147	0.883571
NM_001003786	0	1
NM_001003787	-1.79769e+308	1.19E-10
NM_001003788	0.30313	0.265902
NM_001003789	0	1
NM_001003790	0.815649	1
NM_001003791	0	1
NM_001003792	6.95208e-310	1
NM_001003793	6.95208e-310	1
NM_001003794	-0.450386	0.0401201
NM_001003795	0.32634	0.215273
NM_001003796	-0.0100015	0.965054
NM_001003799	-1.09743	0.023359
NM_001003800	-0.00195777	0.992777
NM_001003801	1.12645	0.494539
NM_001003802	-1.0323	0.194656
NM_001003803	0.761965	0.010259
NM_001003805	0	1
NM_001003809	0	1
NM_001003810	0	1
NM_001003811	0	1
NM_001003818	1.53791	0.886354
NM_001003819	0	1
NM_001003827	2.46878	0.308103
NM_001003828	0	1
NM_001003841	-0.73486	0.485503
NM_001003845	1.79769e+308	0.0786496
NM_001003891	-0.506749	0.0268368
NM_001003892	0	1
NM_001003894	0	1
NM_001003897	0.326444	0.252374
NM_001003927	0	1
NM_001003931	0	1
NM_001003936	0	1
NM_001003937	0.00210518	0.998836
NM_001003938	0	1
NM_001003940	-1.26965	0.000742359
NM_001003941	0.00850486	1
NM_001003942	-1.79769e+308	5.55E-08
NM_001003943	0.929321	0.0127089
NM_001003954	0	1
NM_001003962	-1.79769e+308	3.78E-27
NM_001004	-0.196493	0.361121
NM_001004019	0	1
NM_001004023	0	1
NM_001004051	0	1
NM_001004052	0	1
NM_001004055	1.56901	0.159396
NM_001004056	0	1
NM_001004057	1.88627	1
NM_001004058	0	1
NM_001004059	0	1
NM_001004060	0.892609	3.77E-05
NM_001004063	0	1
NM_001004064	0	1
NM_001004065	0	1
NM_001004067	0.0216214	0.89847
NM_001004105	0	1
NM_001004106	0	1
NM_001004124	0	1
NM_001004125	0.0915668	0.731391
NM_001004127	0.274234	0.280359
NM_001004128	-0.0595145	0.810842
NM_001004134	0.00210518	0.998836
NM_001004135	1.79769e+308	0.443202
NM_001004136	0	1
NM_001004137	-1.79769e+308	0.158655
NM_001004195	0	1
NM_001004196	0	1
NM_001004297	0	1
NM_001004298	0	1
NM_001004301	-0.199258	0.435347
NM_001004303	-0.582857	0.658079
NM_001004304	0.171448	0.387599
NM_001004306	-0.950589	0.247599
NM_001004308	0	1
NM_001004309	0.556694	0.103852
NM_001004310	0	1
NM_001004311	0	1
NM_001004312	0	1
NM_001004313	0.00210518	0.998353
NM_001004316	0.249419	0.654517
NM_001004317	0	1
NM_001004318	0.442678	0.383668
NM_001004319	1.79769e+308	0.0416323
NM_001004320	0	1
NM_001004323	0.00210518	0.997148
NM_001004325	0	1
NM_001004326	-0.30131	0.556275
NM_001004328	-2.16782	0.0545862
NM_001004329	0	1
NM_001004330	-0.997895	0.572236
NM_001004333	0	1
NM_001004334	-0.863145	0.00265929
NM_001004339	-0.0693614	0.779272
NM_001004340	0.317026	0.428515
NM_001004341	-0.199529	0.657425
NM_001004342	1.41714	0.146798
NM_001004343	0	1
NM_001004351	0.244807	0.490031
NM_001004352	0	1
NM_001004353	0.0665671	0.916434
NM_001004354	-0.35038	0.113136
NM_001004356	-1.28347	1
NM_001004358	1.55898	4.89E-10
NM_001004360	0	1
NM_001004416	0	1
NM_001004419	0	1
NM_001004426	-0.837914	0.0158188
NM_001004431	-0.495201	0.0252857
NM_001004432	0.417143	0.705004
NM_001004434	0	1
NM_001004439	-0.582857	0.658079
NM_001004440	1.79769e+308	0.0786496
NM_001004441	0.372288	0.214365
NM_001004450	0	1
NM_001004451	1.79769e+308	0.0786496
NM_001004452	1.79769e+308	0.144422
NM_001004453	0	1
NM_001004454	0	1
NM_001004456	0	1
NM_001004457	0	1
NM_001004458	0	1
NM_001004459	0	1
NM_001004460	0	1
NM_001004461	0	1
NM_001004462	0	1
NM_001004463	0	1
NM_001004464	0	1
NM_001004465	0	1
NM_001004466	0	1
NM_001004467	0	1
NM_001004469	-1.79769e+308	0.158655
NM_001004470	0.66578	0.0151507
NM_001004471	0	1
NM_001004472	0	1
NM_001004473	1.79769e+308	0.308538
NM_001004474	0	1
NM_001004475	0.80946	0.205529
NM_001004476	0.461537	0.40209
NM_001004477	0	1
NM_001004478	0	1
NM_001004479	0	1
NM_001004480	0	1
NM_001004481	0	1
NM_001004482	0	1
NM_001004483	0	1
NM_001004484	-1.79769e+308	0.158655
NM_001004485	0	1
NM_001004486	-1.79769e+308	0.158655
NM_001004487	0	1
NM_001004488	1.46223	0.440141
NM_001004489	0	1
NM_001004490	0	1
NM_001004491	0	1
NM_001004492	0	1
NM_001004684	0	1
NM_001004685	0	1
NM_001004686	0	1
NM_001004687	0	1
NM_001004688	-1.79769e+308	0.158655
NM_001004689	0	1
NM_001004690	0	1
NM_001004691	0	1
NM_001004692	0	1
NM_001004693	0	1
NM_001004694	0	1
NM_001004695	0	1
NM_001004696	0	1
NM_001004697	0	1
NM_001004698	1.79769e+308	0.158655
NM_001004699	0	1
NM_001004700	0	1
NM_001004701	-1.79769e+308	0.158655
NM_001004702	0	1
NM_001004703	0	1
NM_001004704	0	1
NM_001004705	0	1
NM_001004706	0	1
NM_001004707	-1.79769e+308	0.158655
NM_001004708	0	1
NM_001004711	0	1
NM_001004712	0	1
NM_001004713	-1.79769e+308	0.158655
NM_001004714	0	1
NM_001004715	0	1
NM_001004717	0	1
NM_001004719	0	1
NM_001004720	0	1
NM_001004722	0.212863	0.513565
NM_001004723	-1.79769e+308	0.369441
NM_001004724	0	1
NM_001004725	0	1
NM_001004726	0	1
NM_001004727	0	1
NM_001004728	0	1
NM_001004729	0	1
NM_001004730	0	1
NM_001004731	1.79769e+308	0.158655
NM_001004733	0	1
NM_001004734	0	1
NM_001004735	0	1
NM_001004736	1.79769e+308	0.308538
NM_001004737	1.79769e+308	0.308538
NM_001004738	0	1
NM_001004739	0	1
NM_001004740	0	1
NM_001004741	0	1
NM_001004742	0	1
NM_001004743	0	1
NM_001004744	0	1
NM_001004745	0	1
NM_001004746	0	1
NM_001004747	0	1
NM_001004748	0	1
NM_001004749	0	1
NM_001004750	0	1
NM_001004751	0	1
NM_001004752	0	1
NM_001004753	0	1
NM_001004754	0	1
NM_001004755	0	1
NM_001004756	0	1
NM_001004757	1.79769e+308	0.158655
NM_001004758	0	1
NM_001004759	0	1
NM_001004760	0	1
NM_001005	-0.107012	0.533105
NM_001005158	0	1
NM_001005159	-0.645003	0.729064
NM_001005160	0	1
NM_001005161	0	1
NM_001005162	0	1
NM_001005163	0	1
NM_001005164	0	1
NM_001005165	-1.79769e+308	0.158655
NM_001005167	0	1
NM_001005168	0	1
NM_001005169	0	1
NM_001005170	0	1
NM_001005171	0	1
NM_001005172	0	1
NM_001005173	0	1
NM_001005174	0	1
NM_001005175	0	1
NM_001005176	0	1
NM_001005177	0	1
NM_001005178	0	1
NM_001005179	0	1
NM_001005180	0	1
NM_001005181	0	1
NM_001005182	0	1
NM_001005183	0	1
NM_001005184	0	1
NM_001005185	0	1
NM_001005186	0	1
NM_001005187	0	1
NM_001005188	0	1
NM_001005189	0	1
NM_001005190	0	1
NM_001005191	0	1
NM_001005192	0	1
NM_001005193	0	1
NM_001005194	-0.0910042	0.860676
NM_001005195	1.79769e+308	0.158655
NM_001005196	0	1
NM_001005197	0	1
NM_001005198	1.17791	0.11918
NM_001005199	0	1
NM_001005200	0	1
NM_001005201	0	1
NM_001005202	0	1
NM_001005203	0	1
NM_001005204	0	1
NM_001005205	0	1
NM_001005207	-0.169924	0.468626
NM_001005209	0.293871	0.406328
NM_001005210	0	1
NM_001005211	0	1
NM_001005212	0	1
NM_001005213	0	1
NM_001005214	0	1
NM_001005216	0	1
NM_001005217	0	1
NM_001005218	0	1
NM_001005221	0.587068	0.865568
NM_001005224	0.587068	0.810785
NM_001005226	0	1
NM_001005234	0	1
NM_001005235	0	1
NM_001005236	0	1
NM_001005237	0	1
NM_001005238	0	1
NM_001005239	0	1
NM_001005240	0	1
NM_001005241	-1.79769e+308	0.369441
NM_001005242	0.139791	1
NM_001005243	0	1
NM_001005245	2.00211	0.214515
NM_001005270	0	1
NM_001005271	-0.470329	0.0194835
NM_001005272	0	1
NM_001005273	0.758514	0.00046541
NM_001005274	0	1
NM_001005275	0	1
NM_001005276	0.00210518	0.998836
NM_001005278	0	1
NM_001005279	0	1
NM_001005280	0	1
NM_001005281	0	1
NM_001005282	0	1
NM_001005283	0	1
NM_001005284	0	1
NM_001005285	0	1
NM_001005286	0	1
NM_001005288	0	1
NM_001005289	0	1
NM_001005290	-0.444946	0.541656
NM_001005291	0.230927	0.611456
NM_001005323	0	1
NM_001005324	0	1
NM_001005325	0	1
NM_001005326	0	1
NM_001005327	0	1
NM_001005328	-0.00614782	0.997424
NM_001005329	0	1
NM_001005332	0.153249	0.422945
NM_001005333	0	1
NM_001005335	-0.223369	0.194574
NM_001005336	0	1
NM_001005337	0.832931	1
NM_001005338	0	1
NM_001005339	-0.526991	0.0748422
NM_001005340	1.2422	4.71E-05
NM_001005353	-0.20615	0.544221
NM_001005354	1.61354	1.16E-09
NM_001005356	0	1
NM_001005360	0	1
NM_001005361	0	1
NM_001005362	0	1
NM_001005365	6.95208e-310	1
NM_001005366	-0.527286	0.0650384
NM_001005367	0	1
NM_001005368	0.0225087	0.989666
NM_001005369	0.224333	1
NM_001005373	0.23622	0.478058
NM_001005374	1.43236	1.37E-05
NM_001005375	0	1
NM_001005376	-0.452148	0.817593
NM_001005377	-1.31876	0.374797
NM_001005386	0	1
NM_001005388	6.95208e-310	1
NM_001005389	6.95208e-310	1
NM_001005404	0.00667791	1
NM_001005405	-0.251651	0.867226
NM_001005407	0	1
NM_001005408	0	1
NM_001005409	0	1
NM_001005413	0	1
NM_001005415	0.724619	0.0340861
NM_001005416	0.574979	0.697553
NM_001005417	-0.148448	0.609961
NM_001005463	1.10164	0.0952755
NM_001005464	-0.227857	0.520173
NM_001005465	0	1
NM_001005466	0	1
NM_001005467	1.79769e+308	0.308538
NM_001005468	1.79769e+308	0.308538
NM_001005469	0	1
NM_001005470	-1.79769e+308	0.158655
NM_001005471	0	1
NM_001005473	-0.723138	0.00342216
NM_001005474	-0.711488	0.016428
NM_001005476	-0.0872842	0.652652
NM_001005479	0	1
NM_001005480	1.79769e+308	0.0786496
NM_001005482	0	1
NM_001005483	0	1
NM_001005484	0	1
NM_001005486	0	1
NM_001005487	0	1
NM_001005489	0	1
NM_001005490	0	1
NM_001005491	0	1
NM_001005492	0	1
NM_001005493	0	1
NM_001005494	0	1
NM_001005495	0	1
NM_001005496	0	1
NM_001005497	0	1
NM_001005498	-0.131624	0.640807
NM_001005499	0	1
NM_001005500	0	1
NM_001005501	0	1
NM_001005502	-1.79769e+308	2.33E-09
NM_001005503	0	1
NM_001005504	-0.997895	0.671879
NM_001005505	1.79769e+308	5.85E-06
NM_001005512	0	1
NM_001005513	0	1
NM_001005514	0	1
NM_001005515	0	1
NM_001005516	0	1
NM_001005517	0	1
NM_001005518	0	1
NM_001005519	0	1
NM_001005522	0	1
NM_001005526	0.521688	1
NM_001005527	0	1
NM_001005566	0	1
NM_001005567	0	1
NM_001005609	0	1
NM_001005610	0	1
NM_001005612	0	1
NM_001005613	0	1
NM_001005619	-0.53898	0.0135242
NM_001005731	0.158148	0.361763
NM_001005735	1.03315	0.000480079
NM_001005738	0	1
NM_001005739	0.13762	0.557447
NM_001005741	0	1
NM_001005742	0	1
NM_001005743	0	1
NM_001005744	0	1
NM_001005745	0.774585	0.00268189
NM_001005746	0	1
NM_001005747	-1.79769e+308	1
NM_001005751	0.349278	0.0962903
NM_001005752	-0.297771	0.410837
NM_001005753	2.07343	1
NM_001005781	0	1
NM_001005782	0.590004	0.00592185
NM_001005783	0	1
NM_001005785	0	1
NM_001005786	0	1
NM_001005849	-0.138546	0.437019
NM_001005850	-1.79769e+308	0.308538
NM_001005851	0.361444	0.0878907
NM_001005852	0	1
NM_001005853	0	1
NM_001005855	0.301604	1
NM_001005861	-0.205642	0.369572
NM_001005862	0.332031	0.248796
NM_001005909	5.43028	1
NM_001005910	0	1
NM_001005911	0	1
NM_001005914	0	1
NM_001005915	-0.0954653	1
NM_001005918	-0.270701	0.41908
NM_001005920	0.0915889	0.653168
NM_001005922	-0.433163	0.992217
NM_001006	-0.0180861	0.914869
NM_001006109	-0.502806	0.0688544
NM_001006114	0.154858	0.649349
NM_001006115	-0.174003	1
NM_001006117	0	1
NM_001006118	0	1
NM_001006120	0	1
NM_001006121	0	1
NM_001006600	-0.387145	0.113184
NM_001006605	-0.260929	0.410897
NM_001006607	0.327062	0.218557
NM_001006610	0.505809	1
NM_001006612	0	1
NM_001006613	0	1
NM_001006614	0	1
NM_001006616	0	1
NM_001006617	-0.149548	0.427868
NM_001006618	-0.103878	0.694553
NM_001006619	0	1
NM_001006620	0	1
NM_001006621	0	1
NM_001006622	0.310551	0.233508
NM_001006623	0.354263	0.916974
NM_001006624	0	1
NM_001006625	0	1
NM_001006626	0	1
NM_001006627	0	1
NM_001006628	0	1
NM_001006629	0	1
NM_001006630	0	1
NM_001006631	0	1
NM_001006632	0	1
NM_001006634	-0.203949	0.41842
NM_001006636	-0.818779	0.0120334
NM_001006638	-1.66228	4.14E-06
NM_001006639	-0.0670409	0.797427
NM_001006640	1.79769e+308	5.69E-10
NM_001006641	-0.14394	0.54962
NM_001006642	-1.79769e+308	2.69E-10
NM_001006643	0	1
NM_001006655	1.83399	0.00020861
NM_001006656	0.760059	0.00257808
NM_001006657	0	1
NM_001006658	0	1
NM_001006665	-0.0102502	0.975474
NM_001006666	0	1
NM_001006681	-1.79769e+308	1.47E-11
NM_001006682	0	1
NM_001006683	-1.79769e+308	2.25E-07
NM_001006684	-0.505484	0.215703
NM_001006932	0.316434	0.303401
NM_001006933	-0.0168864	0.9509
NM_001006935	0.237115	0.210386
NM_001006937	-1.79769e+308	3.06E-11
NM_001006938	0.00338247	0.9908
NM_001006939	0	1
NM_001006941	-0.222507	0.429691
NM_001006943	0.118437	0.955609
NM_001006944	-0.229603	0.408098
NM_001006945	0.615339	0.033881
NM_001006946	0.432128	0.0749666
NM_001006947	0.444872	1
NM_001007	-0.0562541	0.740421
NM_001007022	-1.79769e+308	2.37E-10
NM_001007023	1.79769e+308	2.31E-07
NM_001007024	0	1
NM_001007025	0	1
NM_001007026	0.546692	0.0498049
NM_001007027	0	1
NM_001007033	0	1
NM_001007067	0	1
NM_001007068	0	1
NM_001007069	0	1
NM_001007070	0	1
NM_001007072	1.72669	1
NM_001007073	-1.2277	0.747321
NM_001007074	0.867393	0.876093
NM_001007075	-0.915864	0.000431805
NM_001007088	0.181164	0.515347
NM_001007089	0	1
NM_001007090	-0.149898	0.749119
NM_001007094	0	1
NM_001007097	6.95208e-310	1
NM_001007098	-0.0610697	0.831262
NM_001007099	-0.0850104	0.729868
NM_001007100	1.10991	6.14E-05
NM_001007101	1.93236	7.09E-10
NM_001007102	-1.79769e+308	2.44E-08
NM_001007122	-1.31982	0.274204
NM_001007125	-0.73486	0.485503
NM_001007139	0	1
NM_001007156	-0.360465	0.620042
NM_001007169	0.0414477	1
NM_001007176	0	1
NM_001007188	-0.54635	1
NM_001007189	-0.0382123	0.890623
NM_001007214	-0.100264	0.611259
NM_001007225	-0.19454	0.774902
NM_001007226	0	1
NM_001007227	0	1
NM_001007228	0	1
NM_001007229	0	1
NM_001007230	0	1
NM_001007231	0	1
NM_001007232	0	1
NM_001007237	-0.088323	0.608411
NM_001007239	-0.754843	1
NM_001007240	0	1
NM_001007241	0	1
NM_001007242	0	1
NM_001007245	0	1
NM_001007246	-0.0722335	0.772696
NM_001007248	0.221886	0.562588
NM_001007249	1.52567	0.370973
NM_001007250	-0.832631	1
NM_001007253	0.0953152	0.66971
NM_001007255	0	1
NM_001007257	0.14702	0.445528
NM_001007259	0.221745	0.551591
NM_001007267	-1.79769e+308	6.76E-07
NM_001007269	0.208826	1
NM_001007270	1.79769e+308	2.57E-09
NM_001007271	0.225871	0.619544
NM_001007272	0	1
NM_001007273	1.47207	0.404279
NM_001007277	0	1
NM_001007278	0	1
NM_001007279	-1.79769e+308	0.0033066
NM_001007464	-0.206423	0.475851
NM_001007466	0.430316	0.0970109
NM_001007467	0.0220207	0.930411
NM_001007468	-1.05856	0.000168798
NM_001007469	0	1
NM_001007470	0	1
NM_001007471	0	1
NM_001007523	-0.646739	1
NM_001007524	-0.619623	0.837897
NM_001007525	-0.684234	0.723324
NM_001007527	0.210492	0.339844
NM_001007530	0.250033	0.721166
NM_001007531	0.587068	0.372647
NM_001007532	0	1
NM_001007533	2.32403	0.141415
NM_001007537	1.46003	1
NM_001007538	-0.34284	0.269772
NM_001007540	0	1
NM_001007544	0	1
NM_001007551	0	1
NM_001007553	0	1
NM_001007559	-0.557815	0.0148566
NM_001007561	0.0452065	0.822764
NM_001007563	-1.38492	0.00479735
NM_001007565	0	1
NM_001007593	0	1
NM_001007595	2.00211	0.512987
NM_001007792	0	1
NM_001007793	-0.332715	0.168828
NM_001007794	0.565419	0.0388589
NM_001008	0	1
NM_001008211	0	1
NM_001008212	0	1
NM_001008213	0	1
NM_001008215	0.258378	0.273303
NM_001008216	-0.721806	0.0109981
NM_001008218	0	1
NM_001008219	0	1
NM_001008220	0	1
NM_001008221	0	1
NM_001008222	-1.25539	0.660919
NM_001008223	-0.80525	0.373192
NM_001008224	0	1
NM_001008225	0	1
NM_001008226	0.516678	0.467394
NM_001008228	0	1
NM_001008229	0	1
NM_001008237	-0.0561935	0.864015
NM_001008239	-0.326916	0.122543
NM_001008269	-1.79769e+308	0.0786496
NM_001008270	0	1
NM_001008271	-0.245822	0.619729
NM_001008272	0	1
NM_001008273	0	1
NM_001008274	-1.79769e+308	0.0786496
NM_001008387	0	1
NM_001008388	-0.0115383	0.955603
